match_id,Wteam,Lteam,Wkills,Wdeaths,Wassists,Wlast_hits,Wdenies,Wxp_per_min,Wgold_per_min,Lkills,Ldeaths,Lassists,Llast_hits,Ldenies,Lxp_per_min,Lgold_per_min
3442984505,5029919,350190,15,23,31,909,27,2085,2074,23,15,51,936,15,1973,1717
3442984505,5029919,350190,15,23,31,909,27,2085,2074,23,15,51,936,15,1973,1717
3442984505,5029919,350190,15,23,31,909,27,2085,2074,23,15,51,936,15,1973,1717
3442984505,5029919,350190,15,23,31,909,27,2085,2074,23,15,51,936,15,1973,1717
3442638503,5028043,2672298,27,31,59,1042,25,2567,2580,30,27,77,842,35,2276,2012
3442638503,5028043,2672298,27,31,59,1042,25,2567,2580,30,27,77,842,35,2276,2012
3442638503,5028043,2672298,27,31,59,1042,25,2567,2580,30,27,77,842,35,2276,2012
3442638503,5028043,2672298,27,31,59,1042,25,2567,2580,30,27,77,842,35,2276,2012
3442580432,5028043,2672298,35,24,90,911,34,2781,2224,24,36,64,781,52,1948,1657
3442580432,5028043,2672298,35,24,90,911,34,2781,2224,24,36,64,781,52,1948,1657
3442580432,5028043,2672298,35,24,90,911,34,2781,2224,24,36,64,781,52,1948,1657
3442580432,5028043,2672298,35,24,90,911,34,2781,2224,24,36,64,781,52,1948,1657
3442480297,2512249,5019216,40,22,97,664,37,2781,2212,22,41,64,448,25,1928,1539
3442480297,2512249,5019216,40,22,97,664,37,2781,2212,22,41,64,448,25,1928,1539
3442480297,2512249,5019216,40,22,97,664,37,2781,2212,22,41,64,448,25,1928,1539
3442480297,2512249,5019216,40,22,97,664,37,2781,2212,22,41,64,448,25,1928,1539
3442480297,2512249,5019216,40,22,97,664,37,2781,2212,22,41,64,448,25,1928,1539
3442422325,2512249,5019216,25,19,69,952,25,2407,2200,18,26,29,819,28,1714,1596
3442422325,2512249,5019216,25,19,69,952,25,2407,2200,18,26,29,819,28,1714,1596
3442422325,2512249,5019216,25,19,69,952,25,2407,2200,18,26,29,819,28,1714,1596
3442422325,2512249,5019216,25,19,69,952,25,2407,2200,18,26,29,819,28,1714,1596
3442422325,2512249,5019216,25,19,69,952,25,2407,2200,18,26,29,819,28,1714,1596
3442330591,36,46,29,18,79,450,59,2356,2199,18,29,39,420,28,1640,1637
3442330591,36,46,29,18,79,450,59,2356,2199,18,29,39,420,28,1640,1637
3442330591,36,46,29,18,79,450,59,2356,2199,18,29,39,420,28,1640,1637
3442330591,36,46,29,18,79,450,59,2356,2199,18,29,39,420,28,1640,1637
3442330591,36,46,29,18,79,450,59,2356,2199,18,29,39,420,28,1640,1637
3442282431,36,46,24,9,41,628,48,2375,2148,8,25,17,527,41,1633,1443
3442282431,36,46,24,9,41,628,48,2375,2148,8,25,17,527,41,1633,1443
3442282431,36,46,24,9,41,628,48,2375,2148,8,25,17,527,41,1633,1443
3442282431,36,46,24,9,41,628,48,2375,2148,8,25,17,527,41,1633,1443
3442282431,36,46,24,9,41,628,48,2375,2148,8,25,17,527,41,1633,1443
3442222247,46,36,26,9,45,731,73,2325,2284,9,27,8,700,28,1787,1564
3442222247,46,36,26,9,45,731,73,2325,2284,9,27,8,700,28,1787,1564
3442222247,46,36,26,9,45,731,73,2325,2284,9,27,8,700,28,1787,1564
3442222247,46,36,26,9,45,731,73,2325,2284,9,27,8,700,28,1787,1564
3442222247,46,36,26,9,45,731,73,2325,2284,9,27,8,700,28,1787,1564
3441242089,2581813,2880140,30,26,76,850,37,2663,2090,26,31,57,698,43,2067,1674
3441242089,2581813,2880140,30,26,76,850,37,2663,2090,26,31,57,698,43,2067,1674
3441242089,2581813,2880140,30,26,76,850,37,2663,2090,26,31,57,698,43,2067,1674
3441242089,2581813,2880140,30,26,76,850,37,2663,2090,26,31,57,698,43,2067,1674
3441242089,2581813,2880140,30,26,76,850,37,2663,2090,26,31,57,698,43,2067,1674
3441180673,2581813,2880140,24,15,34,544,31,2306,2097,15,24,21,381,18,1595,1545
3441180673,2581813,2880140,24,15,34,544,31,2306,2097,15,24,21,381,18,1595,1545
3441180673,2581813,2880140,24,15,34,544,31,2306,2097,15,24,21,381,18,1595,1545
3441180673,2581813,2880140,24,15,34,544,31,2306,2097,15,24,21,381,18,1595,1545
3441180673,2581813,2880140,24,15,34,544,31,2306,2097,15,24,21,381,18,1595,1545
3440667849,2672298,3705786,24,22,52,935,30,2784,2052,20,26,41,879,52,2239,1769
3440667849,2672298,3705786,24,22,52,935,30,2784,2052,20,26,41,879,52,2239,1769
3440667849,2672298,3705786,24,22,52,935,30,2784,2052,20,26,41,879,52,2239,1769
3440667849,2672298,3705786,24,22,52,935,30,2784,2052,20,26,41,879,52,2239,1769
3440618877,2672298,3705786,47,19,101,848,49,2838,2220,19,47,27,799,17,2096,1745
3440618877,2672298,3705786,47,19,101,848,49,2838,2220,19,47,27,799,17,2096,1745
3440618877,2672298,3705786,47,19,101,848,49,2838,2220,19,47,27,799,17,2096,1745
3440618877,2672298,3705786,47,19,101,848,49,2838,2220,19,47,27,799,17,2096,1745
3440474821,46,4254415,30,16,53,697,47,2395,2291,16,33,22,573,23,1737,1702
3440474821,46,4254415,30,16,53,697,47,2395,2291,16,33,22,573,23,1737,1702
3440474821,46,4254415,30,16,53,697,47,2395,2291,16,33,22,573,23,1737,1702
3440474821,46,4254415,30,16,53,697,47,2395,2291,16,33,22,573,23,1737,1702
3440474821,46,4254415,30,16,53,697,47,2395,2291,16,33,22,573,23,1737,1702
3440410128,46,4254415,25,11,64,970,28,2519,2082,10,25,21,875,30,2115,1767
3440410128,46,4254415,25,11,64,970,28,2519,2082,10,25,21,875,30,2115,1767
3440410128,46,4254415,25,11,64,970,28,2519,2082,10,25,21,875,30,2115,1767
3440410128,46,4254415,25,11,64,970,28,2519,2082,10,25,21,875,30,2115,1767
3440410128,46,4254415,25,11,64,970,28,2519,2082,10,25,21,875,30,2115,1767
3439938710,2880140,350190,52,28,107,967,44,2723,2158,27,55,64,961,22,2291,1827
3439938710,2880140,350190,52,28,107,967,44,2723,2158,27,55,64,961,22,2291,1827
3439938710,2880140,350190,52,28,107,967,44,2723,2158,27,55,64,961,22,2291,1827
3439938710,2880140,350190,52,28,107,967,44,2723,2158,27,55,64,961,22,2291,1827
3439938710,2880140,350190,52,28,107,967,44,2723,2158,27,55,64,961,22,2291,1827
3439824737,350190,2880140,28,9,59,746,29,2407,2283,6,28,16,594,33,1553,1514
3439824737,350190,2880140,28,9,59,746,29,2407,2283,6,28,16,594,33,1553,1514
3439824737,350190,2880140,28,9,59,746,29,2407,2283,6,28,16,594,33,1553,1514
3439824737,350190,2880140,28,9,59,746,29,2407,2283,6,28,16,594,33,1553,1514
3439824737,350190,2880140,28,9,59,746,29,2407,2283,6,28,16,594,33,1553,1514
3439720913,2880140,350190,28,9,73,600,36,2325,1854,9,28,18,520,27,1417,1420
3439720913,2880140,350190,28,9,73,600,36,2325,1854,9,28,18,520,27,1417,1420
3439720913,2880140,350190,28,9,73,600,36,2325,1854,9,28,18,520,27,1417,1420
3439720913,2880140,350190,28,9,73,600,36,2325,1854,9,28,18,520,27,1417,1420
3439720913,2880140,350190,28,9,73,600,36,2325,1854,9,28,18,520,27,1417,1420
3439580045,3785359,2108395,38,20,88,1577,38,2398,2188,20,38,54,1358,45,1808,1915
3439580045,3785359,2108395,38,20,88,1577,38,2398,2188,20,38,54,1358,45,1808,1915
3439580045,3785359,2108395,38,20,88,1577,38,2398,2188,20,38,54,1358,45,1808,1915
3439580045,3785359,2108395,38,20,88,1577,38,2398,2188,20,38,54,1358,45,1808,1915
3439580045,3785359,2108395,38,20,88,1577,38,2398,2188,20,38,54,1358,45,1808,1915
3439481155,2108395,3785359,32,14,79,799,59,2396,2061,14,34,22,785,26,1812,1598
3439481155,2108395,3785359,32,14,79,799,59,2396,2061,14,34,22,785,26,1812,1598
3439481155,2108395,3785359,32,14,79,799,59,2396,2061,14,34,22,785,26,1812,1598
3439481155,2108395,3785359,32,14,79,799,59,2396,2061,14,34,22,785,26,1812,1598
3439481155,2108395,3785359,32,14,79,799,59,2396,2061,14,34,22,785,26,1812,1598
3439364792,3785359,2108395,26,20,88,1404,30,2360,2140,20,28,45,1225,36,1710,1813
3439364792,3785359,2108395,26,20,88,1404,30,2360,2140,20,28,45,1225,36,1710,1813
3439364792,3785359,2108395,26,20,88,1404,30,2360,2140,20,28,45,1225,36,1710,1813
3439364792,3785359,2108395,26,20,88,1404,30,2360,2140,20,28,45,1225,36,1710,1813
3439364792,3785359,2108395,26,20,88,1404,30,2360,2140,20,28,45,1225,36,1710,1813
3437595605,2581813,5029919,47,55,98,1077,55,2725,2237,54,49,99,1425,7,2792,2135
3437595605,2581813,5029919,47,55,98,1077,55,2725,2237,54,49,99,1425,7,2792,2135
3437595605,2581813,5029919,47,55,98,1077,55,2725,2237,54,49,99,1425,7,2792,2135
3437595605,2581813,5029919,47,55,98,1077,55,2725,2237,54,49,99,1425,7,2792,2135
3437595605,2581813,5029919,47,55,98,1077,55,2725,2237,54,49,99,1425,7,2792,2135
3437520641,2581813,5029919,20,19,50,819,36,2260,2359,19,21,35,615,69,1694,1593
3437520641,2581813,5029919,20,19,50,819,36,2260,2359,19,21,35,615,69,1694,1593
3437520641,2581813,5029919,20,19,50,819,36,2260,2359,19,21,35,615,69,1694,1593
3437520641,2581813,5029919,20,19,50,819,36,2260,2359,19,21,35,615,69,1694,1593
3437520641,2581813,5029919,20,19,50,819,36,2260,2359,19,21,35,615,69,1694,1593
3430460929,5025464,2672298,39,50,72,1311,65,2585,2340,48,39,103,1242,41,2636,2350
3430460929,5025464,2672298,39,50,72,1311,65,2585,2340,48,39,103,1242,41,2636,2350
3430460929,5025464,2672298,39,50,72,1311,65,2585,2340,48,39,103,1242,41,2636,2350
3430460929,5025464,2672298,39,50,72,1311,65,2585,2340,48,39,103,1242,41,2636,2350
3430417338,2672298,5025464,30,16,60,861,35,2648,2443,15,30,34,633,26,1933,1854
3430417338,2672298,5025464,30,16,60,861,35,2648,2443,15,30,34,633,26,1933,1854
3430417338,2672298,5025464,30,16,60,861,35,2648,2443,15,30,34,633,26,1933,1854
3430417338,2672298,5025464,30,16,60,861,35,2648,2443,15,30,34,633,26,1933,1854
3426706298,1846548,5004103,29,24,74,1067,73,2371,2131,23,30,53,1107,41,2388,2030
3426706298,1846548,5004103,29,24,74,1067,73,2371,2131,23,30,53,1107,41,2388,2030
3426706298,1846548,5004103,29,24,74,1067,73,2371,2131,23,30,53,1107,41,2388,2030
3426706298,1846548,5004103,29,24,74,1067,73,2371,2131,23,30,53,1107,41,2388,2030
3426706298,1846548,5004103,29,24,74,1067,73,2371,2131,23,30,53,1107,41,2388,2030
3426637752,1846548,5004103,35,24,71,757,21,2769,2290,24,36,49,874,54,2330,1934
3426637752,1846548,5004103,35,24,71,757,21,2769,2290,24,36,49,874,54,2330,1934
3426637752,1846548,5004103,35,24,71,757,21,2769,2290,24,36,49,874,54,2330,1934
3426637752,1846548,5004103,35,24,71,757,21,2769,2290,24,36,49,874,54,2330,1934
3426637752,1846548,5004103,35,24,71,757,21,2769,2290,24,36,49,874,54,2330,1934
3426559969,5004103,1846548,34,23,73,720,35,2410,1927,23,34,56,775,49,2202,1821
3426559969,5004103,1846548,34,23,73,720,35,2410,1927,23,34,56,775,49,2202,1821
3426559969,5004103,1846548,34,23,73,720,35,2410,1927,23,34,56,775,49,2202,1821
3426559969,5004103,1846548,34,23,73,720,35,2410,1927,23,34,56,775,49,2202,1821
3426559969,5004103,1846548,34,23,73,720,35,2410,1927,23,34,56,775,49,2202,1821
3424640731,3704482,1846548,50,33,110,1140,80,2736,2242,33,51,78,1170,20,2398,1962
3424640731,3704482,1846548,50,33,110,1140,80,2736,2242,33,51,78,1170,20,2398,1962
3424640731,3704482,1846548,50,33,110,1140,80,2736,2242,33,51,78,1170,20,2398,1962
3424640731,3704482,1846548,50,33,110,1140,80,2736,2242,33,51,78,1170,20,2398,1962
3424640731,3704482,1846548,50,33,110,1140,80,2736,2242,33,51,78,1170,20,2398,1962
3424553735,1846548,3704482,23,16,50,669,42,1976,2068,16,23,35,580,20,1906,1697
3424553735,1846548,3704482,23,16,50,669,42,1976,2068,16,23,35,580,20,1906,1697
3424553735,1846548,3704482,23,16,50,669,42,1976,2068,16,23,35,580,20,1906,1697
3424553735,1846548,3704482,23,16,50,669,42,1976,2068,16,23,35,580,20,1906,1697
3424553735,1846548,3704482,23,16,50,669,42,1976,2068,16,23,35,580,20,1906,1697
3424440705,3704482,1846548,29,15,67,709,54,2335,2066,14,31,43,739,38,1860,1546
3424440705,3704482,1846548,29,15,67,709,54,2335,2066,14,31,43,739,38,1860,1546
3424440705,3704482,1846548,29,15,67,709,54,2335,2066,14,31,43,739,38,1860,1546
3424440705,3704482,1846548,29,15,67,709,54,2335,2066,14,31,43,739,38,1860,1546
3424440705,3704482,1846548,29,15,67,709,54,2335,2066,14,31,43,739,38,1860,1546
3372726385,2163,1375614,26,17,62,1099,33,2387,2074,17,27,43,1019,34,2072,1688
3372726385,2163,1375614,26,17,62,1099,33,2387,2074,17,27,43,1019,34,2072,1688
3372726385,2163,1375614,26,17,62,1099,33,2387,2074,17,27,43,1019,34,2072,1688
3372726385,2163,1375614,26,17,62,1099,33,2387,2074,17,27,43,1019,34,2072,1688
3372726385,2163,1375614,26,17,62,1099,33,2387,2074,17,27,43,1019,34,2072,1688
3372726385,2163,1375614,26,17,62,1099,33,2387,2074,17,27,43,1019,34,2072,1688
3372726385,2163,1375614,26,17,62,1099,33,2387,2074,17,27,43,1019,34,2072,1688
3372726385,2163,1375614,26,17,62,1099,33,2387,2074,17,27,43,1019,34,2072,1688
3372726385,2163,1375614,26,17,62,1099,33,2387,2074,17,27,43,1019,34,2072,1688
3372726385,2163,1375614,26,17,62,1099,33,2387,2074,17,27,43,1019,34,2072,1688
3372676225,2163,1375614,21,23,57,767,27,2481,2253,22,22,39,963,56,2542,1904
3372676225,2163,1375614,21,23,57,767,27,2481,2253,22,22,39,963,56,2542,1904
3372676225,2163,1375614,21,23,57,767,27,2481,2253,22,22,39,963,56,2542,1904
3372676225,2163,1375614,21,23,57,767,27,2481,2253,22,22,39,963,56,2542,1904
3372676225,2163,1375614,21,23,57,767,27,2481,2253,22,22,39,963,56,2542,1904
3372676225,2163,1375614,21,23,57,767,27,2481,2253,22,22,39,963,56,2542,1904
3372676225,2163,1375614,21,23,57,767,27,2481,2253,22,22,39,963,56,2542,1904
3372676225,2163,1375614,21,23,57,767,27,2481,2253,22,22,39,963,56,2542,1904
3372676225,2163,1375614,21,23,57,767,27,2481,2253,22,22,39,963,56,2542,1904
3372676225,2163,1375614,21,23,57,767,27,2481,2253,22,22,39,963,56,2542,1904
3372622939,2163,1375614,29,13,65,570,45,2290,2235,12,30,28,457,23,1729,1491
3372622939,2163,1375614,29,13,65,570,45,2290,2235,12,30,28,457,23,1729,1491
3372622939,2163,1375614,29,13,65,570,45,2290,2235,12,30,28,457,23,1729,1491
3372622939,2163,1375614,29,13,65,570,45,2290,2235,12,30,28,457,23,1729,1491
3372622939,2163,1375614,29,13,65,570,45,2290,2235,12,30,28,457,23,1729,1491
3372622939,2163,1375614,29,13,65,570,45,2290,2235,12,30,28,457,23,1729,1491
3372622939,2163,1375614,29,13,65,570,45,2290,2235,12,30,28,457,23,1729,1491
3372622939,2163,1375614,29,13,65,570,45,2290,2235,12,30,28,457,23,1729,1491
3372622939,2163,1375614,29,13,65,570,45,2290,2235,12,30,28,457,23,1729,1491
3372622939,2163,1375614,29,13,65,570,45,2290,2235,12,30,28,457,23,1729,1491
3372455628,2163,3331948,34,41,66,1209,29,2329,2338,40,34,97,1210,37,2504,2143
3372455628,2163,3331948,34,41,66,1209,29,2329,2338,40,34,97,1210,37,2504,2143
3372455628,2163,3331948,34,41,66,1209,29,2329,2338,40,34,97,1210,37,2504,2143
3372455628,2163,3331948,34,41,66,1209,29,2329,2338,40,34,97,1210,37,2504,2143
3372455628,2163,3331948,34,41,66,1209,29,2329,2338,40,34,97,1210,37,2504,2143
3372455628,2163,3331948,34,41,66,1209,29,2329,2338,40,34,97,1210,37,2504,2143
3372455628,2163,3331948,34,41,66,1209,29,2329,2338,40,34,97,1210,37,2504,2143
3372455628,2163,3331948,34,41,66,1209,29,2329,2338,40,34,97,1210,37,2504,2143
3372455628,2163,3331948,34,41,66,1209,29,2329,2338,40,34,97,1210,37,2504,2143
3372455628,2163,3331948,34,41,66,1209,29,2329,2338,40,34,97,1210,37,2504,2143
3372386596,2163,3331948,30,17,63,807,39,2533,2692,17,31,26,659,41,1796,1597
3372386596,2163,3331948,30,17,63,807,39,2533,2692,17,31,26,659,41,1796,1597
3372386596,2163,3331948,30,17,63,807,39,2533,2692,17,31,26,659,41,1796,1597
3372386596,2163,3331948,30,17,63,807,39,2533,2692,17,31,26,659,41,1796,1597
3372386596,2163,3331948,30,17,63,807,39,2533,2692,17,31,26,659,41,1796,1597
3372386596,2163,3331948,30,17,63,807,39,2533,2692,17,31,26,659,41,1796,1597
3372386596,2163,3331948,30,17,63,807,39,2533,2692,17,31,26,659,41,1796,1597
3372386596,2163,3331948,30,17,63,807,39,2533,2692,17,31,26,659,41,1796,1597
3372386596,2163,3331948,30,17,63,807,39,2533,2692,17,31,26,659,41,1796,1597
3372386596,2163,3331948,30,17,63,807,39,2533,2692,17,31,26,659,41,1796,1597
